5.000000000000000104e-03,1.192855594828937799e-01,1.233942714215902292e+01,8.904511163654342809e+00,0.000000000000000000e+00,4.329785035108035807e-01
6.000000000000000125e-03,1.197370790133413937e-01,1.233645482582427633e+01,8.902366208373134526e+00,1.094538020085000071e-07,4.329785015580427388e-01
7.000000000000000146e-03,1.201853262654588445e-01,1.233299445780770398e+01,8.899868981325361972e+00,2.188812349105230577e-07,4.329784957792346400e-01
8.000000000000000167e-03,1.206303790091676348e-01,1.232906061603532599e+01,8.897030004860084773e+00,3.282779657602128132e-07,4.329784862906018716e-01
9.000000000000001055e-03,1.210723122644429411e-01,1.232466732581249858e+01,8.893859402473191622e+00,4.376397910411163850e-07,4.329784732045187656e-01
1.000000000000000194e-02,1.215111984328993144e-01,1.231982808712498034e+01,8.890366918510501648e+00,5.469626317611674013e-07,4.329784566296754900e-01
1.100000000000000283e-02,1.219471074214900225e-01,1.231455590027173308e+01,8.886561936666939943e+00,6.562425287899217149e-07,4.329784366712330357e-01
1.200000000000000372e-02,1.223801067588857483e-01,1.230886328995067913e+01,8.882453497369262152e+00,7.654756384232462191e-07,4.329784134309702104e-01
1.300000000000000461e-02,1.228102617050512019e-01,1.230276232790835778e+01,8.878050314122408082e+00,8.746582281617353853e-07,4.329783870074226382e-01
1.400000000000000550e-02,1.232376353544956255e-01,1.229626465425536708e+01,8.873360788892981077e+00,9.837866726901151652e-07,4.329783574960145986e-01
1.500000000000000638e-02,1.236622887336344817e-01,1.228938149754099918e+01,8.868393026597287232e+00,1.092857450045796075e-06,4.329783249891840380e-01
1.600000000000000727e-02,1.240842808926645169e-01,1.228212369367298606e+01,8.863154848755913306e+00,1.201867137965568424e-06,4.329782895765011408e-01
1.700000000000000816e-02,1.245036689923224998e-01,1.227450170376135752e+01,8.857653806371882155e+00,1.310812410400192498e-06,4.329782513447810732e-01
1.800000000000000905e-02,1.249205083858690168e-01,1.226652563095920989e+01,8.851897192084884125e+00,1.419690034187337635e-06,4.329782103781910640e-01
1.900000000000000994e-02,1.253348526966119592e-01,1.225820523636742543e+01,8.845892051650000809e+00,1.528496865873972213e-06,4.329781667583521010e-01
2.000000000000001082e-02,1.257467538912607485e-01,1.224954995406525171e+01,8.839645194785573423e+00,1.637229848679898346e-06,4.329781205644357978e-01
2.100000000000001171e-02,1.261562623493795998e-01,1.224056890532389730e+01,8.833163205431468157e+00,1.745886009594675416e-06,4.329780718732566536e-01
2.200000000000001260e-02,1.265634269291888714e-01,1.223127091205596706e+01,8.826452451455867987e+00,1.854462456600684174e-06,4.329780207593596497e-01
2.300000000000001349e-02,1.269682950299443058e-01,1.222166450954962791e+01,8.819519093845855195e+00,1.962956376015550922e-06,4.329779672951040714e-01
2.400000000000001438e-02,1.273709126511077538e-01,1.221175795853273982e+01,8.812369095414457121e+00,2.071365029947586206e-06,4.329779115507432774e-01
2.500000000000001527e-02,1.277713244485070010e-01,1.220155925660895235e+01,8.805008229054424262e+00,2.179685753858291661e-06,4.329778535945005835e-01
2.600000000000001615e-02,1.281695737876686614e-01,1.219107614910462267e+01,8.797442085566826719e+00,2.287915954226362993e-06,4.329777934926421490e-01
2.700000000000001704e-02,1.285657027944945852e-01,1.218031613936270574e+01,8.789676081090522786e+00,2.396053106307962713e-06,4.329777313095461433e-01
2.800000000000001793e-02,1.289597524034405140e-01,1.216928649851716671e+01,8.781715464156723883e+00,2.504094751988352348e-06,4.329776671077690264e-01
2.900000000000001882e-02,1.293517624033446722e-01,1.215799427477912076e+01,8.773565322391180032e+00,2.612038497720278632e-06,4.329776009481089427e-01
3.000000000000001971e-02,1.297417714810437384e-01,1.214644630226370836e+01,8.765230588884916685e+00,2.719882012544777253e-06,4.329775328896662279e-01
3.100000000000002059e-02,1.301298172629044847e-01,1.213464920938477576e+01,8.756716048253055718e+00,2.827623026190322509e-06,4.329774629899013627e-01
3.200000000000002148e-02,1.305159363543903772e-01,1.212260942684253529e+01,8.748026342399880306e+00,2.935259327246485351e-06,4.329773913046903178e-01
3.300000000000002237e-02,1.309001643777748802e-01,1.211033319522766760e+01,8.739165976007107872e+00,3.042788761408487254e-06,4.329773178883778439e-01
3.400000000000002326e-02,1.312825360081056048e-01,1.209782657226384828e+01,8.730139321761184235e+00,3.150209229789251164e-06,4.329772427938281543e-01
3.500000000000002415e-02,1.316630850075165282e-01,1.208509543970911437e+01,8.720950625334383588e+00,3.257518687295735483e-06,4.329771660724738291e-01
3.600000000000002504e-02,1.320418442579795459e-01,1.207214550993523083e+01,8.711604010133504161e+00,3.364715141066525887e-06,4.329770877743625013e-01
3.700000000000002592e-02,1.324188457925804252e-01,1.205898233220292859e+01,8.702103481829082554e+00,3.471796648967828808e-06,4.329770079482015421e-01
3.800000000000002681e-02,1.327941208253989314e-01,1.204561129864976010e+01,8.692452932677188215e+00,3.578761318145165792e-06,4.329769266414013607e-01
3.900000000000002770e-02,1.331676997800682050e-01,1.203203765000623804e+01,8.682656145645124113e+00,3.685607303628219604e-06,4.329768439001164260e-01
4.000000000000002859e-02,1.335396123170830562e-01,1.201826648105492978e+01,8.672716798351618905e+00,3.792332806986420569e-06,4.329767597692850689e-01
4.100000000000002948e-02,1.339098873599232908e-01,1.200430274584628521e+01,8.662638466831436901e+00,3.898936075032991669e-06,4.329766742926675627e-01
4.200000000000003036e-02,1.342785531200537397e-01,1.199015126268409226e+01,8.652424629133733447e+00,4.005415398575292884e-06,4.329765875128826491e-01
4.300000000000003125e-02,1.346456371208589187e-01,1.197581671889268229e+01,8.642078668762890103e+00,4.111769111209423427e-06,4.329764994714428439e-01
4.400000000000003214e-02,1.350111662205670249e-01,1.196130367537725014e+01,8.631603877970043470e+00,4.217995588157142168e-06,4.329764102087881872e-01
4.500000000000003303e-02,1.353751666342142279e-01,1.194661657098799878e+01,8.621003460903017057e+00,4.324093245143268617e-06,4.329763197643188288e-01
4.600000000000003392e-02,1.357376639546978847e-01,1.193175972669814477e+01,8.610280536621917946e+00,4.430060537311829721e-06,4.329762281764263365e-01
4.700000000000003481e-02,1.360986831729637248e-01,1.191673734960523134e+01,8.599438141987212347e+00,4.535895958179292318e-06,4.329761354825238939e-01
4.800000000000003569e-02,1.364582486973701658e-01,1.190155353676466099e+01,8.588479234426706910e+00,4.641598038623320993e-06,4.329760417190753330e-01
4.900000000000003658e-02,1.368163843722697004e-01,1.188621227886382137e+01,8.577406694587475400e+00,4.747165345905566331e-06,4.329759469216230006e-01
5.000000000000003747e-02,1.371731134958456555e-01,1.187071746374468972e+01,8.566223328878436405e+00,4.852596482727073255e-06,4.329758511248149588e-01
5.100000000000003836e-02,1.375284588372399641e-01,1.185507287978236945e+01,8.554931871908941332e+00,4.957890086314957590e-06,4.329757543624306870e-01
5.200000000000003925e-02,1.378824426530061431e-01,1.183928221912656120e+01,8.543534988828449528e+00,5.063044827539084524e-06,4.329756566674062834e-01
