1.050000000000000065e-02,1.000390490135169737e-02,nan,-3.184684980745620919e+01,1.956675672553788000e+16,nan
1.100000000000000110e-02,nan,nan,nan,nan,nan
1.150000000000000154e-02,nan,nan,nan,nan,nan
1.200000000000000198e-02,nan,nan,nan,nan,nan
1.250000000000000243e-02,nan,nan,nan,nan,nan
1.300000000000000287e-02,nan,nan,nan,nan,nan
1.350000000000000332e-02,nan,nan,nan,nan,nan
1.400000000000000376e-02,nan,nan,nan,nan,nan
1.450000000000000420e-02,nan,nan,nan,nan,nan
1.500000000000000465e-02,nan,nan,nan,nan,nan
1.550000000000000509e-02,nan,nan,nan,nan,nan
1.600000000000000380e-02,nan,nan,nan,nan,nan
1.650000000000000425e-02,nan,nan,nan,nan,nan
1.700000000000000469e-02,nan,nan,nan,nan,nan
1.750000000000000513e-02,nan,nan,nan,nan,nan
1.800000000000000558e-02,nan,nan,nan,nan,nan
1.850000000000000602e-02,nan,nan,nan,nan,nan
1.900000000000000647e-02,nan,nan,nan,nan,nan
1.950000000000000691e-02,nan,nan,nan,nan,nan
2.000000000000000736e-02,nan,nan,nan,nan,nan
2.050000000000000780e-02,nan,nan,nan,nan,nan
2.100000000000000824e-02,nan,nan,nan,nan,nan
2.150000000000000869e-02,nan,nan,nan,nan,nan
2.200000000000000913e-02,nan,nan,nan,nan,nan
2.250000000000000958e-02,nan,nan,nan,nan,nan
2.300000000000001002e-02,nan,nan,nan,nan,nan
2.350000000000001046e-02,nan,nan,nan,nan,nan
2.400000000000001091e-02,nan,nan,nan,nan,nan
2.450000000000001135e-02,nan,nan,nan,nan,nan
2.500000000000001180e-02,nan,nan,nan,nan,nan
2.550000000000001224e-02,nan,nan,nan,nan,nan
2.600000000000001268e-02,nan,nan,nan,nan,nan
2.650000000000001313e-02,nan,nan,nan,nan,nan
2.700000000000001357e-02,nan,nan,nan,nan,nan
2.750000000000001402e-02,nan,nan,nan,nan,nan
2.800000000000001446e-02,nan,nan,nan,nan,nan
2.850000000000001490e-02,nan,nan,nan,nan,nan
2.900000000000001535e-02,nan,nan,nan,nan,nan
2.950000000000001579e-02,nan,nan,nan,nan,nan
3.000000000000001624e-02,nan,nan,nan,nan,nan
3.050000000000001668e-02,nan,nan,nan,nan,nan
3.100000000000001713e-02,nan,nan,nan,nan,nan
3.150000000000001410e-02,nan,nan,nan,nan,nan
3.200000000000001454e-02,nan,nan,nan,nan,nan
3.250000000000001499e-02,nan,nan,nan,nan,nan
3.300000000000001543e-02,nan,nan,nan,nan,nan
3.350000000000001588e-02,nan,nan,nan,nan,nan
3.400000000000001632e-02,nan,nan,nan,nan,nan
3.450000000000001676e-02,nan,nan,nan,nan,nan
3.500000000000001721e-02,nan,nan,nan,nan,nan
3.550000000000001765e-02,nan,nan,nan,nan,nan
3.600000000000001810e-02,nan,nan,nan,nan,nan
3.650000000000001854e-02,nan,nan,nan,nan,nan
3.700000000000001898e-02,nan,nan,nan,nan,nan
3.750000000000001943e-02,nan,nan,nan,nan,nan
3.800000000000001987e-02,nan,nan,nan,nan,nan
3.850000000000002032e-02,nan,nan,nan,nan,nan
3.900000000000002076e-02,nan,nan,nan,nan,nan
3.950000000000002121e-02,nan,nan,nan,nan,nan
4.000000000000002165e-02,nan,nan,nan,nan,nan
4.050000000000002209e-02,nan,nan,nan,nan,nan
4.100000000000002254e-02,nan,nan,nan,nan,nan
4.150000000000002298e-02,nan,nan,nan,nan,nan
4.200000000000002343e-02,nan,nan,nan,nan,nan
4.250000000000002387e-02,nan,nan,nan,nan,nan
4.300000000000002431e-02,nan,nan,nan,nan,nan
4.350000000000002476e-02,nan,nan,nan,nan,nan
4.400000000000002520e-02,nan,nan,nan,nan,nan
4.450000000000002565e-02,nan,nan,nan,nan,nan
