1.050000000000000065e-02,1.000000066314555257e-02,5.999999999999974966e+08,9.999999999999960000e+15,4.206484237172976020e+29,1.000000000000000000e+07
1.100000000000000110e-02,1.000000132629101646e-02,5.999999999999948740e+08,9.999999999999918000e+15,8.412968474345935152e+29,1.000000000000000000e+07
1.150000000000000154e-02,1.000000198943639361e-02,5.999999999999924898e+08,9.999999999999874000e+15,1.261945271151887528e+30,9.999999999999998137e+06
1.200000000000000198e-02,1.000000265258168229e-02,5.999999999999897480e+08,9.999999999999828000e+15,1.682593694869179431e+30,9.999999999999996275e+06
1.250000000000000243e-02,1.000000331572688250e-02,5.999999999999871254e+08,9.999999999999780000e+15,2.103242118586469081e+30,9.999999999999994412e+06
1.300000000000000287e-02,1.000000397887199424e-02,5.999999999999842644e+08,9.999999999999730000e+15,2.523890542303756479e+30,9.999999999999990687e+06
1.350000000000000332e-02,1.000000464201701925e-02,5.999999999999812841e+08,9.999999999999678000e+15,2.944538966021041063e+30,9.999999999999986961e+06
1.400000000000000376e-02,1.000000530516195578e-02,5.999999999999783039e+08,9.999999999999624000e+15,3.365187389738323395e+30,9.999999999999983236e+06
1.450000000000000420e-02,1.000000596830680384e-02,5.999999999999752045e+08,9.999999999999568000e+15,3.785835813455602912e+30,9.999999999999977648e+06
1.500000000000000465e-02,1.000000663145156517e-02,5.999999999999721050e+08,9.999999999999510000e+15,4.206484237172879052e+30,9.999999999999972060e+06
1.550000000000000509e-02,1.000000729459623802e-02,5.999999999999688864e+08,9.999999999999450000e+15,4.627132660890151814e+30,9.999999999999966472e+06
1.600000000000000380e-02,1.000000795774082241e-02,5.999999999999655485e+08,9.999999999999388000e+15,5.047781084607421761e+30,9.999999999999959022e+06
1.650000000000000425e-02,1.000000862088532005e-02,5.999999999999622107e+08,9.999999999999324000e+15,5.468429508324687767e+30,9.999999999999951571e+06
1.700000000000000469e-02,1.000000928402972923e-02,5.999999999999586344e+08,9.999999999999258000e+15,5.889077932041950396e+30,9.999999999999944121e+06
1.750000000000000513e-02,1.000000994717404994e-02,5.999999999999552965e+08,9.999999999999190000e+15,6.309726355759208521e+30,9.999999999999934807e+06
1.800000000000000558e-02,1.000001061031828217e-02,5.999999999999516010e+08,9.999999999999120000e+15,6.730374779476463269e+30,9.999999999999925494e+06
1.850000000000000602e-02,1.000001127346242767e-02,5.999999999999477863e+08,9.999999999999048000e+15,7.151023203193713513e+30,9.999999999999916181e+06
1.900000000000000647e-02,1.000001193660648470e-02,5.999999999999439716e+08,9.999999999998974000e+15,7.571671626910959253e+30,9.999999999999905005e+06
1.950000000000000691e-02,1.000001259975045326e-02,5.999999999999401569e+08,9.999999999998898000e+15,7.992320050628200490e+30,9.999999999999893829e+06
2.000000000000000736e-02,1.000001326289433508e-02,5.999999999999361038e+08,9.999999999998820000e+15,8.412968474345437223e+30,9.999999999999882653e+06
2.050000000000000780e-02,1.000001392603812843e-02,5.999999999999319315e+08,9.999999999998740000e+15,8.833616898062669452e+30,9.999999999999871477e+06
2.100000000000000824e-02,1.000001458918183331e-02,5.999999999999277592e+08,9.999999999998658000e+15,9.254265321779897178e+30,9.999999999999858439e+06
2.150000000000000869e-02,1.000001525232545145e-02,5.999999999999235868e+08,9.999999999998574000e+15,9.674913745497119274e+30,9.999999999999845400e+06
2.200000000000000913e-02,1.000001591546898112e-02,5.999999999999191761e+08,9.999999999998488000e+15,1.009556216921433574e+31,9.999999999999832362e+06
2.250000000000000958e-02,1.000001657861242232e-02,5.999999999999148846e+08,9.999999999998400000e+15,1.051621059293154658e+31,9.999999999999817461e+06
2.300000000000001002e-02,1.000001724175577505e-02,5.999999999999103546e+08,9.999999999998310000e+15,1.093685901664875179e+31,9.999999999999802560e+06
2.350000000000001046e-02,1.000001790489904105e-02,5.999999999999057055e+08,9.999999999998218000e+15,1.135750744036595249e+31,9.999999999999787658e+06
2.400000000000001091e-02,1.000001856804221857e-02,5.999999999999010563e+08,9.999999999998124000e+15,1.177815586408314644e+31,9.999999999999770895e+06
2.450000000000001135e-02,1.000001923118530762e-02,5.999999999998962879e+08,9.999999999998028000e+15,1.219880428780033588e+31,9.999999999999754131e+06
2.500000000000001180e-02,1.000001989432830994e-02,5.999999999998915195e+08,9.999999999997930000e+15,1.261945271151751857e+31,9.999999999999737367e+06
2.550000000000001224e-02,1.000002055747122379e-02,5.999999999998866320e+08,9.999999999997830000e+15,1.304010113523469451e+31,9.999999999999718741e+06
2.600000000000001268e-02,1.000002122061404916e-02,5.999999999998815060e+08,9.999999999997728000e+15,1.346074955895186369e+31,9.999999999999700114e+06
2.650000000000001313e-02,1.000002188375678780e-02,5.999999999998763800e+08,9.999999999997624000e+15,1.388139798266902611e+31,9.999999999999681488e+06
2.700000000000001357e-02,1.000002254689943797e-02,5.999999999998712540e+08,9.999999999997518000e+15,1.430204640638618178e+31,9.999999999999660999e+06
2.750000000000001402e-02,1.000002321004199966e-02,5.999999999998661280e+08,9.999999999997410000e+15,1.472269483010333069e+31,9.999999999999640509e+06
2.800000000000001446e-02,1.000002387318447289e-02,5.999999999998606443e+08,9.999999999997300000e+15,1.514334325382047285e+31,9.999999999999620020e+06
2.850000000000001490e-02,1.000002453632685938e-02,5.999999999998551607e+08,9.999999999997188000e+15,1.556399167753760600e+31,9.999999999999597669e+06
2.900000000000001535e-02,1.000002519946915740e-02,5.999999999998497963e+08,9.999999999997074000e+15,1.598464010125473240e+31,9.999999999999575317e+06
2.950000000000001579e-02,1.000002586261136694e-02,5.999999999998440742e+08,9.999999999996958000e+15,1.640528852497185203e+31,9.999999999999552965e+06
3.000000000000001624e-02,1.000002652575348976e-02,5.999999999998384714e+08,9.999999999996840000e+15,1.682593694868896267e+31,9.999999999999530613e+06
3.050000000000001668e-02,1.000002718889552410e-02,5.999999999998327494e+08,9.999999999996720000e+15,1.724658537240606654e+31,9.999999999999506399e+06
3.100000000000001713e-02,1.000002785203746997e-02,5.999999999998267889e+08,9.999999999996598000e+15,1.766723379612316141e+31,9.999999999999482185e+06
3.150000000000001410e-02,1.000002851517932737e-02,5.999999999998208284e+08,9.999999999996474000e+15,1.808788221984024728e+31,9.999999999999457970e+06
3.200000000000001454e-02,1.000002917832109803e-02,5.999999999998148680e+08,9.999999999996348000e+15,1.850853064355732638e+31,9.999999999999431893e+06
3.250000000000001499e-02,1.000002984146278022e-02,5.999999999998086691e+08,9.999999999996220000e+15,1.892917906727439648e+31,9.999999999999405816e+06
3.300000000000001543e-02,1.000003050460437394e-02,5.999999999998024702e+08,9.999999999996090000e+15,1.934982749099145758e+31,9.999999999999379739e+06
3.350000000000001588e-02,1.000003116774588093e-02,5.999999999997961521e+08,9.999999999995958000e+15,1.977047591470850966e+31,9.999999999999351799e+06
3.400000000000001632e-02,1.000003183088729944e-02,5.999999999997898340e+08,9.999999999995824000e+15,2.019112433842555274e+31,9.999999999999323860e+06
3.450000000000001676e-02,1.000003249402862948e-02,5.999999999997832775e+08,9.999999999995688000e+15,2.061177276214258681e+31,9.999999999999295920e+06
3.500000000000001721e-02,1.000003315716987279e-02,5.999999999997769594e+08,9.999999999995550000e+15,2.103242118585961187e+31,9.999999999999266118e+06
3.550000000000001765e-02,1.000003382031102762e-02,5.999999999997702837e+08,9.999999999995410000e+15,2.145306960957662793e+31,9.999999999999236315e+06
3.600000000000001810e-02,1.000003448345209399e-02,5.999999999997634888e+08,9.999999999995268000e+15,2.187371803329363498e+31,9.999999999999206513e+06
3.650000000000001854e-02,1.000003514659307188e-02,5.999999999997568130e+08,9.999999999995124000e+15,2.229436645701063302e+31,9.999999999999174848e+06
3.700000000000001898e-02,1.000003580973396304e-02,5.999999999997498989e+08,9.999999999994978000e+15,2.271501488072761755e+31,9.999999999999143183e+06
3.750000000000001943e-02,1.000003647287476573e-02,5.999999999997429848e+08,9.999999999994830000e+15,2.313566330444459308e+31,9.999999999999111518e+06
3.800000000000001987e-02,1.000003713601547994e-02,5.999999999997360706e+08,9.999999999994680000e+15,2.355631172816155960e+31,9.999999999999077991e+06
3.850000000000002032e-02,1.000003779915610742e-02,5.999999999997287989e+08,9.999999999994528000e+15,2.397696015187851260e+31,9.999999999999044463e+06
3.900000000000002076e-02,1.000003846229664643e-02,5.999999999997216463e+08,9.999999999994374000e+15,2.439760857559545660e+31,9.999999999999010935e+06
3.950000000000002121e-02,1.000003912543709697e-02,5.999999999997142553e+08,9.999999999994218000e+15,2.481825699931239159e+31,9.999999999998977408e+06
4.000000000000002165e-02,1.000003978857746077e-02,5.999999999997069836e+08,9.999999999994060000e+15,2.523890542302931307e+31,9.999999999998942018e+06
4.050000000000002209e-02,1.000004045171773610e-02,5.999999999996994734e+08,9.999999999993900000e+15,2.565955384674622555e+31,9.999999999998906627e+06
4.100000000000002254e-02,1.000004111485792296e-02,5.999999999996918440e+08,9.999999999993738000e+15,2.608020227046312451e+31,9.999999999998871237e+06
4.150000000000002298e-02,1.000004177799802135e-02,5.999999999996842146e+08,9.999999999993574000e+15,2.650085069418001447e+31,9.999999999998833984e+06
4.200000000000002343e-02,1.000004244113803301e-02,5.999999999996765852e+08,9.999999999993408000e+15,2.692149911789689091e+31,9.999999999998796731e+06
4.250000000000002387e-02,1.000004310427795619e-02,5.999999999996687174e+08,9.999999999993240000e+15,2.734214754161375835e+31,9.999999999998759478e+06
4.300000000000002431e-02,1.000004376741779090e-02,5.999999999996608496e+08,9.999999999993070000e+15,2.776279596533061228e+31,9.999999999998720363e+06
4.350000000000002476e-02,1.000004443055753887e-02,5.999999999996528625e+08,9.999999999992898000e+15,2.818344438904745269e+31,9.999999999998681247e+06
4.400000000000002520e-02,1.000004509369719838e-02,5.999999999996447563e+08,9.999999999992724000e+15,2.860409281276427960e+31,9.999999999998642132e+06
4.450000000000002565e-02,1.000004575683676941e-02,5.999999999996366501e+08,9.999999999992548000e+15,2.902474123648109750e+31,9.999999999998601153e+06
4.500000000000002609e-02,1.000004641997625371e-02,5.999999999996284246e+08,9.999999999992370000e+15,2.944538966019790188e+31,9.999999999998560175e+06
4.550000000000002653e-02,1.000004708311564953e-02,5.999999999996200800e+08,9.999999999992190000e+15,2.986603808391469276e+31,9.999999999998519197e+06
4.600000000000002698e-02,1.000004774625495689e-02,5.999999999996117353e+08,9.999999999992008000e+15,3.028668650763147013e+31,9.999999999998476356e+06
4.650000000000002742e-02,1.000004840939417577e-02,5.999999999996032715e+08,9.999999999991824000e+15,3.070733493134823398e+31,9.999999999998433515e+06
4.700000000000002787e-02,1.000004907253330792e-02,5.999999999995946884e+08,9.999999999991638000e+15,3.112798335506498433e+31,9.999999999998390675e+06
4.750000000000002831e-02,1.000004973567235160e-02,5.999999999995861053e+08,9.999999999991450000e+15,3.154863177878172116e+31,9.999999999998345971e+06
4.800000000000002875e-02,1.000005039881130681e-02,5.999999999995774031e+08,9.999999999991260000e+15,3.196928020249844448e+31,9.999999999998301268e+06
4.850000000000002920e-02,1.000005106195017528e-02,5.999999999995685816e+08,9.999999999991068000e+15,3.238992862621515429e+31,9.999999999998256564e+06
4.900000000000002964e-02,1.000005172508895528e-02,5.999999999995595217e+08,9.999999999990874000e+15,3.281057704993185060e+31,9.999999999998211861e+06
4.950000000000003009e-02,1.000005238822764680e-02,5.999999999995505810e+08,9.999999999990678000e+15,3.323122547364853339e+31,9.999999999998165295e+06
5.000000000000003053e-02,1.000005305136625160e-02,5.999999999995416403e+08,9.999999999990480000e+15,3.365187389736520267e+31,9.999999999998118728e+06
5.050000000000003098e-02,1.000005371450476792e-02,5.999999999995323420e+08,9.999999999990280000e+15,3.407252232108185843e+31,9.999999999998072162e+06
5.100000000000003142e-02,1.000005437764319577e-02,5.999999999995231628e+08,9.999999999990078000e+15,3.449317074479850069e+31,9.999999999998023733e+06
5.150000000000003186e-02,1.000005504078153515e-02,5.999999999995137453e+08,9.999999999989874000e+15,3.491381916851512944e+31,9.999999999997975305e+06
5.200000000000003231e-02,1.000005570391978779e-02,5.999999999995043278e+08,9.999999999989668000e+15,3.533446759223174017e+31,9.999999999997926876e+06
5.250000000000003275e-02,1.000005636705795196e-02,5.999999999994949102e+08,9.999999999989460000e+15,3.575511601594833739e+31,9.999999999997876585e+06
5.300000000000003320e-02,1.000005703019602767e-02,5.999999999994853735e+08,9.999999999989250000e+15,3.617576443966492110e+31,9.999999999997826293e+06
5.350000000000003364e-02,1.000005769333401663e-02,5.999999999994755983e+08,9.999999999989038000e+15,3.659641286338148680e+31,9.999999999997776002e+06
5.400000000000003408e-02,1.000005835647191713e-02,5.999999999994658232e+08,9.999999999988824000e+15,3.701706128709803899e+31,9.999999999997723848e+06
5.450000000000003453e-02,1.000005901960972915e-02,5.999999999994560480e+08,9.999999999988608000e+15,3.743770971081457316e+31,9.999999999997671694e+06
5.500000000000003497e-02,1.000005968274745444e-02,5.999999999994461536e+08,9.999999999988390000e+15,3.785835813453109382e+31,9.999999999997619539e+06
5.550000000000003542e-02,1.000006034588509125e-02,5.999999999994361401e+08,9.999999999988170000e+15,3.827900655824759647e+31,9.999999999997565523e+06
5.600000000000003586e-02,1.000006100902263960e-02,5.999999999994260073e+08,9.999999999987948000e+15,3.869965498196408560e+31,9.999999999997511506e+06
5.650000000000003630e-02,1.000006167216010121e-02,5.999999999994158745e+08,9.999999999987724000e+15,3.912030340568055672e+31,9.999999999997457489e+06
5.700000000000003675e-02,1.000006233529747435e-02,5.999999999994056225e+08,9.999999999987498000e+15,3.954095182939701433e+31,9.999999999997401610e+06
5.750000000000003719e-02,1.000006299843475902e-02,5.999999999993953705e+08,9.999999999987270000e+15,3.996160025311345393e+31,9.999999999997345731e+06
5.800000000000003764e-02,1.000006366157195521e-02,5.999999999993848801e+08,9.999999999987040000e+15,4.038224867682987551e+31,9.999999999997289851e+06
5.850000000000003808e-02,1.000006432470906467e-02,5.999999999993742704e+08,9.999999999986808000e+15,4.080289710054627908e+31,9.999999999997233972e+06
5.900000000000003852e-02,1.000006498784608566e-02,5.999999999993637800e+08,9.999999999986574000e+15,4.122354552426266463e+31,9.999999999997176230e+06
5.950000000000003897e-02,1.000006565098301818e-02,5.999999999993530512e+08,9.999999999986338000e+15,4.164419394797903217e+31,9.999999999997118488e+06
6.000000000000003941e-02,1.000006631411986396e-02,5.999999999993422031e+08,9.999999999986100000e+15,4.206484237169539070e+31,9.999999999997060746e+06
6.050000000000003986e-02,1.000006697725662128e-02,5.999999999993313551e+08,9.999999999985860000e+15,4.248549079541173122e+31,9.999999999997001141e+06
6.100000000000004030e-02,1.000006764039329012e-02,5.999999999993203878e+08,9.999999999985618000e+15,4.290613921912805372e+31,9.999999999996941537e+06
6.150000000000004075e-02,1.000006830352987222e-02,5.999999999993094206e+08,9.999999999985374000e+15,4.332678764284435821e+31,9.999999999996881932e+06
6.200000000000004119e-02,1.000006896666636586e-02,5.999999999992983341e+08,9.999999999985128000e+15,4.374743606656064468e+31,9.999999999996820465e+06
6.250000000000004163e-02,1.000006962980277102e-02,5.999999999992871284e+08,9.999999999984880000e+15,4.416808449027691314e+31,9.999999999996758997e+06
6.300000000000004208e-02,1.000007029293908771e-02,5.999999999992759228e+08,9.999999999984630000e+15,4.458873291399316358e+31,9.999999999996697530e+06
6.350000000000004252e-02,1.000007095607531767e-02,5.999999999992643595e+08,9.999999999984378000e+15,4.500938133770939601e+31,9.999999999996634200e+06
6.400000000000004297e-02,1.000007161921145915e-02,5.999999999992530346e+08,9.999999999984124000e+15,4.543002976142561043e+31,9.999999999996570870e+06
6.450000000000004341e-02,1.000007228234751216e-02,5.999999999992414713e+08,9.999999999983868000e+15,4.585067818514179782e+31,9.999999999996507540e+06
6.500000000000004385e-02,1.000007294548347844e-02,5.999999999992299080e+08,9.999999999983610000e+15,4.627132660885796720e+31,9.999999999996442348e+06
6.550000000000004430e-02,1.000007360861935625e-02,5.999999999992183447e+08,9.999999999983350000e+15,4.669197503257411857e+31,9.999999999996377155e+06
6.600000000000004474e-02,1.000007427175514559e-02,5.999999999992064238e+08,9.999999999983088000e+15,4.711262345629025192e+31,9.999999999996311963e+06
