5.000000000000000104e-04,5.338695932562099317e-02,1.376426594367304546e+01,6.028358653034922909e+00,1.000000000000000062e-09,2.627830068543226538e-01
1.500000000000000031e-03,5.534288711139338790e-02,1.374371102637623920e+01,6.019356181413419549e+00,1.756581023428055725e-08,2.627830068543222652e-01
2.500000000000000052e-03,5.717219356331629948e-02,1.370762281910996983e+01,6.003550568717711755e+00,3.410688185476826461e-08,2.627830068543213216e-01
3.500000000000000073e-03,5.889577325490814169e-02,1.365971977582613128e+01,5.982570392465014208e+00,5.060451996447386459e-08,2.627830068543199893e-01
4.500000000000000527e-03,6.052953436130196346e-02,1.360267696805664173e+01,5.957587258223177251e+00,6.704450496518423952e-08,2.627830068543183240e-01
5.500000000000000548e-03,6.208590187496330209e-02,1.353847265580539094e+01,5.929467587845806520e+00,8.341583680759231189e-08,2.627830068543164366e-01
6.500000000000000569e-03,6.357478731471512268e-02,1.346860343299717577e+01,5.898866847085565190e+00,9.970989635249205038e-08,2.627830068543143827e-01
7.500000000000000590e-03,6.500423881468540832e-02,1.339422325980864414e+01,5.866290437817470504e+00,1.159198656675893963e-07,2.627830068543121622e-01
8.500000000000000611e-03,6.638089117989749710e-02,1.331623638101386220e+01,5.832134393642625980e+00,1.320403156549373240e-07,2.627830068543098307e-01
9.500000000000001499e-03,6.771028607694154489e-02,1.323536122558518358e+01,5.796713366103643850e+00,1.480669055090843486e-07,2.627830068543074438e-01
1.050000000000000239e-02,6.899710523970317699e-02,1.315217544460645982e+01,5.760280350015068329e+00,1.639961590807888669e-07,2.627830068543049458e-01
1.150000000000000328e-02,7.024534382059048621e-02,1.306714834180045592e+01,5.723040887115893760e+00,1.798252954455510517e-07,2.627830068543024478e-01
1.250000000000000416e-02,7.145844157677373742e-02,1.298066466891555137e+01,5.685163487775006352e+00,1.955520985035007240e-07,2.627830068542998943e-01
1.350000000000000505e-02,7.263938373249842484e-02,1.289304237814127063e+01,5.646787406046406055e+00,2.111748152179253784e-07,2.627830068542973407e-01
1.450000000000000594e-02,7.379077962961587411e-02,1.280454606409757012e+01,5.608028526879808240e+00,2.266920752194960780e-07,2.627830068542947872e-01
1.550000000000000683e-02,7.491492483960345006e-02,1.271539727831431321e+01,5.568983883570531646e+00,2.421028265884315235e-07,2.627830068542922337e-01
1.650000000000000772e-02,7.601385077860269013e-02,1.262578253940659678e+01,5.529735165989424495e+00,2.574062840505249264e-07,2.627830068542896802e-01
1.750000000000000860e-02,7.708936475282568423e-02,1.253585962175752044e+01,5.490351474847813051e+00,2.726018868137173992e-07,2.627830068542871267e-01
1.850000000000000949e-02,7.814308258680704999e-02,1.244576254180215891e+01,5.450891505548658422e+00,2.876892639733367603e-07,2.627830068542845732e-01
1.950000000000001038e-02,7.917645543903233107e-02,1.235560554758098384e+01,5.411405295497965895e+00,3.026682059185161719e-07,2.627830068542820752e-01
2.050000000000001127e-02,8.019079201607405560e-02,1.226548633741115779e+01,5.371935633791648179e+00,3.175386405401899283e-07,2.627830068542795772e-01
2.150000000000001216e-02,8.118727710997550306e-02,1.217548867654417677e+01,5.332519207237470305e+00,3.323006133128807668e-07,2.627830068542771347e-01
2.250000000000001305e-02,8.216698717245636552e-02,1.208568453946464238e+01,5.293187538621231703e+00,3.469542705257329135e-07,2.627830068542746922e-01
2.350000000000001393e-02,8.313090348197305079e-02,1.199613587531133874e+01,5.253967759911202684e+00,3.614998450918818143e-07,2.627830068542723052e-01
2.450000000000001482e-02,8.407992334084672670e-02,1.190689607156190277e+01,5.214883253310551581e+00,3.759376444825746747e-07,2.627830068542699182e-01
2.550000000000001571e-02,8.501486964914777011e-02,1.181801117440921978e+01,5.175954185747648317e+00,3.902680404228900900e-07,2.627830068542675868e-01
2.650000000000001660e-02,8.593649913240802851e-02,1.172952091163260846e+01,5.137197956864667070e+00,4.044914600562265167e-07,2.627830068542653108e-01
2.750000000000001749e-02,8.684550944622236590e-02,1.164145955414303302e+01,5.098629576349991588e+00,4.186083783398547185e-07,2.627830068542630348e-01
2.850000000000001837e-02,8.774254533855491145e-02,1.155385664498373011e+01,5.060261983219843884e+00,4.326193114773718946e-07,2.627830068542608144e-01
2.950000000000001926e-02,8.862820401726721753e-02,1.146673761883537956e+01,5.022106317144004350e+00,4.465248112285357749e-07,2.627830068542585940e-01
3.050000000000002015e-02,8.950303984394909762e-02,1.138012433060033324e+01,4.984172149950730102e+00,4.603254599646960261e-07,2.627830068542564290e-01
3.150000000000002104e-02,9.036756845400244209e-02,1.129403550812291002e+01,4.946467683905424018e+00,4.740218663603969000e-07,2.627830068542543196e-01
3.250000000000002193e-02,9.122227038593054560e-02,1.120848714131949819e+01,4.908999922138599814e+00,4.876146616298456828e-07,2.627830068542522102e-01
3.350000000000002282e-02,9.206759428902865083e-02,1.112349281777599330e+01,4.871774815628052480e+00,5.011044962317134440e-07,2.627830068542501563e-01
3.450000000000002370e-02,9.290395976747493900e-02,1.103906401309518159e+01,4.834797390362791880e+00,5.144920369778406924e-07,2.627830068542481579e-01
3.550000000000002459e-02,9.373175990965840199e-02,1.095521034284710460e+01,4.798071857690165309e+00,5.277779644913859990e-07,2.627830068542461595e-01
3.650000000000002548e-02,9.455136354404343468e-02,1.087193978181802123e+01,4.761601710340692684e+00,5.409629709682072789e-07,2.627830068542442166e-01
3.750000000000002637e-02,9.536311725664123329e-02,1.078925885531169548e+01,4.725389806212612065e+00,5.540477582021166012e-07,2.627830068542422737e-01
3.850000000000002726e-02,9.616734719998561165e-02,1.070717280648670844e+01,4.689438441660888301e+00,5.670330358403739056e-07,2.627830068542403863e-01
3.950000000000002814e-02,9.696436071919568855e-02,1.062568574308100366e+01,4.653749415758400509e+00,5.799195198405770968e-07,2.627830068542385544e-01
