1.200000000000000025e-02,1.000000265258168056e-02,5.999999999999892712e+08,9.999999999999824000e+15,1.682593694869183653e+28,1.000000000000000000e+07
1.300000000000000114e-02,1.000000397887199424e-02,5.999999999999833107e+08,9.999999999999724000e+15,2.523890542303764044e+28,1.000000000000000000e+07
1.400000000000000203e-02,1.000000530516195578e-02,5.999999999999767542e+08,9.999999999999616000e+15,3.365187389738336079e+28,1.000000000000000000e+07
1.500000000000000291e-02,1.000000663145156517e-02,5.999999999999698400e+08,9.999999999999500000e+15,4.206484237172899318e+28,1.000000000000000000e+07
1.600000000000000380e-02,1.000000795774082241e-02,5.999999999999623299e+08,9.999999999999376000e+15,5.047781084607452442e+28,1.000000000000000000e+07
1.700000000000000469e-02,1.000000928402972750e-02,5.999999999999544621e+08,9.999999999999244000e+15,5.889077932041995010e+28,1.000000000000000000e+07
1.800000000000000558e-02,1.000001061031828217e-02,5.999999999999461174e+08,9.999999999999104000e+15,6.730374779476527023e+28,1.000000000000000000e+07
1.900000000000000647e-02,1.000001193660648470e-02,5.999999999999371767e+08,9.999999999998956000e+15,7.571671626911046721e+28,1.000000000000000000e+07
2.000000000000000736e-02,1.000001326289433508e-02,5.999999999999278784e+08,9.999999999998800000e+15,8.412968474345554105e+28,1.000000000000000000e+07
2.100000000000000824e-02,1.000001458918183331e-02,5.999999999999179840e+08,9.999999999998636000e+15,9.254265321780049174e+28,1.000000000000000000e+07
2.200000000000000913e-02,1.000001591546897939e-02,5.999999999999077320e+08,9.999999999998464000e+15,1.009556216921453017e+29,1.000000000000000000e+07
2.300000000000001002e-02,1.000001724175577505e-02,5.999999999998968840e+08,9.999999999998284000e+15,1.093685901664899709e+29,1.000000000000000000e+07
2.400000000000001091e-02,1.000001856804221857e-02,5.999999999998855591e+08,9.999999999998096000e+15,1.177815586408344818e+29,1.000000000000000000e+07
2.500000000000001180e-02,1.000001989432830994e-02,5.999999999998739958e+08,9.999999999997902000e+15,1.261945271151788344e+29,1.000000000000000000e+07
2.600000000000001268e-02,1.000002122061404916e-02,5.999999999998618364e+08,9.999999999997700000e+15,1.346074955895230286e+29,1.000000000000000000e+07
2.700000000000001357e-02,1.000002254689943623e-02,5.999999999998493195e+08,9.999999999997490000e+15,1.430204640638670469e+29,1.000000000000000000e+07
2.800000000000001446e-02,1.000002387318447289e-02,5.999999999998362064e+08,9.999999999997272000e+15,1.514334325382108893e+29,1.000000000000000000e+07
2.900000000000001535e-02,1.000002519946915740e-02,5.999999999998226166e+08,9.999999999997046000e+15,1.598464010125545382e+29,1.000000000000000000e+07
3.000000000000001624e-02,1.000002652575348976e-02,5.999999999998085499e+08,9.999999999996812000e+15,1.682593694868979935e+29,1.000000000000000000e+07
