1.000000000000000048e-04,2.430489236869769198e-01,2.917477414895704516e-02,4.329785035108035807e-01,0.000000000000000000e+00,8.904511163654342809e+00
1.100000000000000066e-03,2.824843788444323933e-01,2.917415430306955632e-02,4.329693044697620619e-01,4.629332232573755800e-05,8.904511163654342809e+00
2.100000000000000304e-03,3.132055595087762101e-01,2.917308580101074869e-02,4.329534469889103065e-01,9.258566110571344915e-05,8.904511163654342809e+00
3.100000000000000325e-03,3.388546524145553684e-01,2.917186312952790850e-02,4.329353015024629547e-01,1.388763044309118113e-04,8.904511163654342809e+00
4.100000000000000346e-03,3.611174406451099217e-01,2.917058328978373860e-02,4.329163075903135205e-01,1.851650076716809107e-04,8.904511163654342809e+00
5.100000000000000366e-03,3.809299396126022419e-01,2.916928609784695189e-02,4.328970561568427078e-01,2.314516801157933041e-04,8.904511163654342809e+00
6.100000000000000387e-03,3.988722818685697669e-01,2.916798992448147582e-02,4.328778198398378629e-01,2.777362942295089738e-04,8.904511163654342809e+00
7.100000000000000408e-03,4.153318372842790263e-01,2.916670377201761866e-02,4.328587322415502481e-01,3.240188516290546847e-04,8.904511163654342809e+00
8.099999999999999561e-03,4.305816317094800505e-01,2.916543212142548580e-02,4.328398598633936833e-01,3.702993682151817473e-04,8.904511163654342809e+00
9.100000000000000450e-03,4.448221773864001194e-01,2.916417711898592127e-02,4.328212345580045306e-01,4.165778669988591055e-04,8.904511163654342809e+00
1.010000000000000134e-02,4.582055776840964212e-01,2.916293964954626630e-02,4.328028694572710333e-01,4.628543743966851602e-04,8.904511163654342809e+00
1.110000000000000223e-02,4.708502741921774537e-01,2.916171989747658524e-02,4.327847672974020621e-01,5.091289182292974697e-04,8.904511163654342809e+00
1.210000000000000311e-02,4.828505112267423294e-01,2.916051765415928615e-02,4.327669249823348774e-01,5.554015266098843518e-04,8.904511163654342809e+00
1.310000000000000400e-02,4.942826529311232231e-01,2.915933249270510549e-02,4.327493361766691082e-01,6.016722273206082279e-04,8.904511163654342809e+00
1.410000000000000489e-02,5.052095399621487903e-01,2.915816386986993386e-02,4.327319928181992403e-01,6.479410474662615754e-04,8.904511163654342809e+00
1.510000000000000578e-02,5.156835787504324697e-01,2.915701118655974686e-02,4.327148860158597232e-01,6.942080132896394406e-04,8.904511163654342809e+00
1.610000000000000667e-02,5.257489849470140530e-01,2.915587382406901323e-02,4.326980065875333237e-01,7.404731500829194639e-04,8.904511163654342809e+00
1.710000000000000756e-02,5.354434467639099804e-01,2.915475116575908313e-02,4.326813453817769939e-01,7.867364821565427839e-04,8.904511163654342809e+00
1.810000000000000844e-02,5.447993808449586028e-01,2.915364260983941552e-02,4.326648934675066394e-01,8.329980328424940739e-04,8.904511163654342809e+00
1.910000000000000933e-02,5.538448958613245710e-01,2.915254757663986174e-02,4.326486422419233424e-01,8.792578245178616888e-04,8.904511163654342809e+00
2.010000000000001022e-02,5.626045425242617304e-01,2.915146551244429673e-02,4.326325834874080734e-01,9.255158786399373012e-04,8.904511163654342809e+00
2.110000000000001111e-02,5.710999049066532995e-01,2.915039589117317947e-02,4.326167093964921606e-01,9.717722157873989958e-04,8.904511163654342809e+00
