5.000000000000000104e-03,1.124077665710794399e-01,1.474584474154454128e+01,3.674498549317621876e+00,1.000000000000000021e-02,1.495132471711921596e-01
1.499999999999999944e-02,1.165260283479302023e-01,1.456202670088729967e+01,3.628693091307672702e+00,1.000001033204634369e-02,1.495132442417469454e-01
2.500000000000000139e-02,1.204191117634316188e-01,1.423954071688947032e+01,3.548333155328163180e+00,1.000002053529521970e-02,1.495132417207598596e-01
3.500000000000000333e-02,1.241558813824347601e-01,1.381252490344226480e+01,3.441925574445429792e+00,1.000003051258558685e-02,1.495132395491713118e-01
4.500000000000000527e-02,1.277862071754543583e-01,1.330640443323735589e+01,3.315806014455217277e+00,1.000004019067612070e-02,1.495132376785200945e-01
5.500000000000000722e-02,1.313483508422650936e-01,1.274080641173900119e+01,3.174865327898721112e+00,1.000004951414027420e-02,1.495132360683305295e-01
6.500000000000000222e-02,1.348732072528070203e-01,1.213131002345445530e+01,3.022985670941733538e+00,1.000005844130370976e-02,1.495132346843241755e-01
7.499999999999999722e-02,1.383869179393938664e-01,1.149055770180853919e+01,2.863317394471639243e+00,1.000006694140802462e-02,1.495132334971507049e-01
8.499999999999999223e-02,1.419125865412063370e-01,1.082899260320939483e+01,2.698462814372756036e+00,1.000007499255303918e-02,1.495132324814596736e-01
9.499999999999998723e-02,1.454714763306328706e-01,1.015536597690859288e+01,2.530602642404494507e+00,1.000008258015582484e-02,1.495132316152039675e-01
1.049999999999999822e-01,1.490839017581071235e-01,9.477096681050211302e+00,2.361585573562439144e+00,1.000008969576522168e-02,1.495132308791053688e-01
1.149999999999999772e-01,1.527699400500310278e-01,8.800532208221785169e+00,2.192993330708814526e+00,1.000009633612826930e-02,1.495132302562364457e-01
1.249999999999999722e-01,1.565500431355683064e-01,8.131142026070827811e+00,2.026188842874852014e+00,1.000010250243952951e-02,1.495132297316880687e-01
1.349999999999999811e-01,1.604456053633304402e-01,7.473663103144827069e+00,1.862352508656499150e+00,1.000010819972587534e-02,1.495132292923006256e-01
1.449999999999999900e-01,1.644795293733132546e-01,6.832210801618174401e+00,1.702509829426771315e+00,1.000011343633325049e-02,1.495132289264441694e-01
1.549999999999999989e-01,1.686768265400242217e-01,6.210364092273719550e+00,1.547552643942302408e+00,1.000011822349112199e-02,1.495132286238358421e-01
1.650000000000000078e-01,1.730652873575013462e-01,5.611231298453965621e+00,1.398255510988111405e+00,1.000012257493664881e-02,1.495132283753869418e-01
1.750000000000000167e-01,1.776762600301422246e-01,5.037500741196389242e+00,1.255288329567533667e+00,1.000012650658490924e-02,1.495132281730729984e-01
1.850000000000000255e-01,1.825455821960044189e-01,4.491479404490604566e+00,1.119225973841709409e+00,1.000013003623462064e-02,1.495132280098225019e-01
1.950000000000000344e-01,1.877147215740965214e-01,3.975121865503991714e+00,9.905555022092760176e-01,1.000013318330093999e-02,1.495132278794205349e-01
2.050000000000000433e-01,1.932321973919066682e-01,3.490051114612166216e+00,8.696813454172886981e-01,1.000013596856854856e-02,1.495132277764245343e-01
2.150000000000000522e-01,1.991553773454725063e-01,3.037572445993086845e+00,7.569287679352209031e-01,1.000013841395931344e-02,1.495132276960896844e-01
2.250000000000000611e-01,2.055527769856702047e-01,2.618681283345295707e+00,6.525458180308209011e-01,1.000014054230968785e-02,1.495132276343024702e-01
2.350000000000000699e-01,2.125070332145870822e-01,2.234065589697461274e+00,5.567039282631419672e-01,1.000014237715358967e-02,1.495132275875206973e-01
2.450000000000000788e-01,2.201187856203268567e-01,1.884103384133548165e+00,4.694972966746777665e-01,1.000014394250697825e-02,1.495132275527187304e-01
