1.666666666666666611e-04,1.781889574874557722e-02,1.233942714215902186e+02,8.904511163654342454e+01,1.000000000000000021e-02,4.329785035108035807e-01
5.000000000000000104e-04,1.847172321348614435e-02,1.232825806010538514e+02,8.896451130126436624e+01,1.000036484600221910e-02,4.329784996429765220e-01
8.333333333333332784e-04,1.908194035335327929e-02,1.230864765490078412e+02,8.882299587953073683e+01,1.000072936175046105e-02,4.329784962728955855e-01
1.166666666666666546e-03,1.965632963278771822e-02,1.228261366496087845e+02,8.863512597426398543e+01,1.000109329765744466e-02,4.329784933012283399e-01
1.499999999999999814e-03,2.020009860945923968e-02,1.225160502972592127e+02,8.841135756449914140e+01,1.000145646379509319e-02,4.329784906548377887e-01
1.833333333333333082e-03,2.071734306095147915e-02,1.221669090606524435e+02,8.815940600454636922e+01,1.000181871307663332e-02,4.329784882784143973e-01
2.166666666666666567e-03,2.121134946137439095e-02,1.217867819047527576e+02,8.788509409944192896e+01,1.000217993002742480e-02,4.329784861291857134e-01
2.500000000000000052e-03,2.168479985813956401e-02,1.213818750310859542e+02,8.759290042848292046e+01,1.000254002303060767e-02,4.329784841734419243e-01
2.833333333333333537e-03,2.213991494871056856e-02,1.209570395719225644e+02,8.728632571255697314e+01,1.000289891881940389e-02,4.329784823841795194e-01
3.166666666666667022e-03,2.257855663615780314e-02,1.205161204578558909e+02,8.696814456742677635e+01,1.000325655847053401e-02,4.329784807394589374e-01
3.500000000000000507e-03,2.300230321073386958e-02,1.200622020208857208e+02,8.664058273825915535e+01,1.000361289442914733e-02,4.329784792212325595e-01
3.833333333333333991e-03,2.341250555502823183e-02,1.195977845897825915e+02,8.630544453611562972e+01,1.000396788825993338e-02,4.329784778144903368e-01
4.166666666666667476e-03,2.381032989351179394e-02,1.191249138492612900e+02,8.596420618739371378e+01,1.000432150892037811e-02,4.329784765066260199e-01
4.500000000000000527e-03,2.419679080901305027e-02,1.186452771729006059e+02,8.561808535053522462e+01,1.000467373141650240e-02,4.329784752869589304e-01
4.833333333333333579e-03,2.457277709292816567e-02,1.181602764254788980e+02,8.526809365236154292e+01,1.000502453574343698e-02,4.329784741463681419e-01
5.166666666666666630e-03,2.493907223468386919e-02,1.176710837147816022e+02,8.491507692023829179e+01,1.000537390604124000e-02,4.329784730770084855e-01
5.499999999999999681e-03,2.529637084338388561e-02,1.171786845991224197e+02,8.455974636190859428e+01,1.000572182991557590e-02,4.329784720720881719e-01
5.833333333333332732e-03,2.564529194255757427e-02,1.166839119379616108e+02,8.420270299310583084e+01,1.000606829788613407e-02,4.329784711256919882e-01
6.166666666666665783e-03,2.598638983284291479e-02,1.161874726751803450e+02,8.384445696516037572e+01,1.000641330293513924e-02,4.329784702326398560e-01
6.499999999999998834e-03,2.632016304259279099e-02,1.156899692229235370e+02,8.348544299621562459e+01,1.000675684013505734e-02,4.329784693883726443e-01
6.833333333333331885e-03,2.664706176031993168e-02,1.151919166767897735e+02,8.312603279421978186e+01,1.000709890633951632e-02,4.329784685888588558e-01
7.166666666666664937e-03,2.696749405074982259e-02,1.146937567813724286e+02,8.276654513487454778e+01,1.000743949992514287e-02,4.329784678305180767e-01
7.499999999999997988e-03,2.728183108805882703e-02,1.141958693398734539e+02,8.240725409515043509e+01,1.000777862057467514e-02,4.329784671101576943e-01
7.833333333333331039e-03,2.759041158882652792e-02,1.136985815967534137e+02,8.204839582408493470e+01,1.000811626909382628e-02,4.329784664249202719e-01
8.166666666666664090e-03,2.789354558860859118e-02,1.132021760005395237e+02,8.169017414465434967e+01,1.000845244725587745e-02,4.329784657722393071e-01
8.499999999999997141e-03,2.819151767652456134e-02,1.127068966628691982e+02,8.133276521481074894e+01,1.000878715766923173e-02,4.329784651498019832e-01
8.833333333333330192e-03,2.848458977949673565e-02,1.122129547611600060e+02,8.097632142620805951e+01,1.000912040366405860e-02,4.329784645555177502e-01
9.166666666666663243e-03,2.877300357007462478e-02,1.117205330800053247e+02,8.062097468140738954e+01,1.000945218919492043e-02,4.329784639874914021e-01
9.499999999999996295e-03,2.905698255790023846e-02,1.112297898462533965e+02,8.026683916138308916e+01,1.000978251875682228e-02,4.329784634440002611e-01
9.833333333333329346e-03,2.933673391390461543e-02,1.107408619816643096e+02,7.991401367273603285e+01,1.001011139731259637e-02,4.329784629234742499e-01
