5.000000000000000104e-03,5.536745209070527418e-02,1.233942714215902186e+02,8.904511163654342454e+01,9.999999999999999547e-07,4.329785035108035807e-01
1.499999999999999944e-02,5.739593880992661240e-02,1.223158977729230372e+02,8.826692395546753289e+01,7.080766814904367058e-06,4.329785035106389901e-01
2.500000000000000139e-02,5.930653279440594589e-02,1.204235387716414323e+02,8.690133934126237136e+01,1.310839227548837524e-05,4.329785035102794444e-01
3.500000000000000333e-02,6.112874207505494817e-02,1.179156749659361196e+02,8.509158747849463111e+01,1.904276386223197650e-05,4.329785035097810653e-01
4.500000000000000527e-02,6.288390597564939843e-02,1.149383733062603454e+02,8.294307478320828864e+01,2.485355001154902175e-05,4.329785035091877066e-01
5.500000000000000722e-02,6.458814038986726569e-02,1.116027136821999051e+02,8.053595992935046866e+01,3.051761721739021361e-05,4.329785035085337297e-01
6.500000000000000222e-02,6.625406830207616893e-02,1.079953769365205574e+02,7.793279448623404448e+01,3.601730589805362300e-05,4.329785035078460576e-01
7.499999999999999722e-02,6.789189591429038717e-02,1.041854175690399984e+02,7.518341031051669177e+01,4.133922803149969380e-05,4.329785035071456178e-01
8.499999999999999223e-02,6.951011368647752597e-02,1.002287798003800390e+02,7.232817847707651993e+01,4.647339854386640029e-05,4.329785035064485643e-01
9.499999999999998723e-02,7.111597137477621011e-02,9.617141400667613027e+01,6.940025819440703003e+01,5.141258924584083642e-05,4.329785035057672204e-01
1.049999999999999822e-01,7.271581121956244287e-02,9.205149015654534139e+01,6.642719408899405664e+01,5.615183634433509353e-05,4.329785035051106901e-01
1.149999999999999772e-01,7.431530905620928329e-02,8.790100892701543955e+01,6.343207883625593979e+01,6.068805703049045012e-05,4.329785035044855235e-01
1.249999999999999722e-01,7.591965398579855751e-02,8.374699942142196107e+01,6.043441747071491932e+01,6.501974546213137754e-05,4.329785035038962726e-01
1.349999999999999811e-01,7.753368613195107950e-02,7.961242604155208369e+01,5.745078181290336516e+01,6.914672776875891759e-05,4.329785035033457685e-01
1.449999999999999900e-01,7.916200532083556007e-02,7.551688624735106714e+01,5.449531399428654055e+01,7.306996174644726642e-05,4.329785035028355100e-01
1.549999999999999989e-01,8.080905936740330475e-02,7.147715505755164145e+01,5.158011938570880517e+01,7.679137093775692774e-05,4.329785035023659967e-01
1.650000000000000078e-01,8.247921800145120719e-02,6.750761529123047922e+01,4.871557707296906869e+01,8.031370554418496704e-05,4.329785035019367845e-01
1.750000000000000167e-01,8.417683673846070025e-02,6.362060131180079736e+01,4.591058791308677201e+01,8.364042454056044038e-05,4.329785035015469297e-01
1.850000000000000255e-01,8.590631385073843607e-02,5.982667638046785186e+01,4.317277468110875560e+01,8.677559472885720761e-05,4.329785035011948779e-01
1.950000000000000344e-01,8.767214281851576363e-02,5.613485841295020862e+01,4.050864498312149919e+01,8.972380345975380141e-05,4.329785035008787974e-01
2.050000000000000433e-01,8.947896211120859311e-02,5.255280518175323579e+01,3.792372490392319406e+01,9.249008247929629161e-05,4.329785035005965788e-01
2.150000000000000522e-01,9.133160378546388569e-02,4.908696731644368327e+01,3.542266941674029823e+01,9.507984090217479894e-05,4.329785035003459459e-01
2.250000000000000611e-01,9.323514213667143113e-02,4.574271549894183408e+01,3.300935417127298166e+01,9.749880572472594605e-05,4.329785035001245674e-01
2.350000000000000699e-01,9.519494346949949892e-02,4.252444681165541596e+01,3.068695223778822623e+01,9.975296860601329761e-05,4.329785034999300564e-01
2.450000000000000788e-01,9.721671793679126372e-02,3.943567412544556561e+01,2.845799861223271776e+01,1.018485378896551575e-04,4.329785034997600812e-01
2.550000000000000600e-01,9.930657431763004195e-02,3.647910161016238106e+01,2.632444470696400884e+01,1.037918950306167558e-04,4.329785034996123105e-01
2.650000000000000688e-01,1.014710785513488478e-01,3.365668884178892029e+01,2.428770461244261369e+01,1.055895547430987693e-04,4.329785034994845794e-01
2.750000000000000777e-01,1.037173168036395893e-01,3.096970551688154316e+01,2.234869458085950455e+01,1.072481283075723310e-04,4.329785034993747783e-01
2.850000000000000866e-01,1.060529638033078370e-01,2.841877843108240853e+01,2.050786692727950467e+01,1.087742895740961461e-04,4.329785034992808535e-01
2.950000000000000955e-01,1.084863571427101131e-01,2.600393210802911526e+01,1.876523934871545052e+01,1.101747432806954481e-04,4.329785034992010284e-01
3.050000000000001044e-01,1.110265781689737941e-01,2.372462425898604366e+01,1.712042051289169819e+01,1.114561953738998093e-04,4.329785034991335824e-01
3.150000000000001132e-01,1.136835399914749994e-01,2.157977709787586917e+01,1.557263265613657843e+01,1.126253250767019528e-04,4.329785034990769055e-01
3.250000000000001221e-01,1.164680829745660395e-01,1.956780542046290350e+01,1.412073184618704857e+01,1.136887584996952762e-04,4.329785034990296100e-01
3.350000000000001310e-01,1.193920778488570394e-01,1.768664227200469696e+01,1.276322650475762899e+01,1.146530436359300759e-04,4.329785034989903636e-01
3.450000000000001399e-01,1.224685362286588308e-01,1.593376296812780879e+01,1.149829474174515731e+01,1.155246266206502389e-04,4.329785034989580006e-01
3.550000000000001488e-01,1.257117278290206530e-01,1.430620819336798810e+01,1.032380102384770737e+01,1.163098291747586942e-04,4.329785034989315218e-01
