3.333333333333333493e-05,1.685207114571525000e-01,2.917477414895704516e-02,4.329785035108035807e-01,0.000000000000000000e+00,8.904511163654342809e+00
3.666666666666666707e-04,1.958637288997231440e-01,2.917447615813541575e-02,4.329740810731404488e-01,1.543110744191251594e-05,8.904511163654342809e+00
6.999999999999999929e-04,2.171643931567857344e-01,2.917396247477504687e-02,4.329664575744455179e-01,3.086205727066368578e-05,8.904511163654342809e+00
1.033333333333333369e-03,2.349480168892905396e-01,2.917337467089392219e-02,4.329577340640763383e-01,4.629273540226016881e-05,8.904511163654342809e+00
1.366666666666666637e-03,2.503835014716146445e-01,2.917275937774548369e-02,4.329486025895609713e-01,6.172310263291195349e-05,8.904511163654342809e+00
1.699999999999999905e-03,2.641198851671331949e-01,2.917213573569142973e-02,4.329393472101735196e-01,7.715314442300904533e-05,8.904511163654342809e+00
2.033333333333333173e-03,2.765594410411782444e-01,2.917151257584664481e-02,4.329300989871825434e-01,9.258285635665232686e-05,8.904511163654342809e+00
2.366666666666666658e-03,2.879707800222335301e-01,2.917089422580504757e-02,4.329209221457684387e-01,1.080122386888916991e-04,8.904511163654342809e+00
2.700000000000000143e-03,2.985432255731891305e-01,2.917028283972497582e-02,4.329118486554762724e-01,1.234412939637259329e-04,8.904511163654342809e+00
3.033333333333333628e-03,3.084158189282306672e-01,2.916967944948477276e-02,4.329028938302597607e-01,1.388700258645301935e-04,8.904511163654342809e+00
3.366666666666667113e-03,3.176940335228310430e-01,2.916908448059902723e-02,4.328940639851178163e-01,1.542984386204602435e-04,8.904511163654342809e+00
3.700000000000000597e-03,3.264600008418596655e-01,2.916849802186734925e-02,4.328853604379124254e-01,1.697265366857348150e-04,8.904511163654342809e+00
4.033333333333334082e-03,3.347790732874529329e-01,2.916791997318122012e-02,4.328767817029477438e-01,1.851543245615404679e-04,8.904511163654342809e+00
4.366666666666667133e-03,3.427042045987786500e-01,2.916735012950713579e-02,4.328683247373520948e-01,2.005818066961144452e-04,8.904511163654342809e+00
4.700000000000000185e-03,3.502789708886774878e-01,2.916678822987606862e-02,4.328599856681226155e-01,2.160089874292477519e-04,8.904511163654342809e+00
5.033333333333333236e-03,3.575397128222005394e-01,2.916623398646684892e-02,4.328517602237479944e-01,2.314358709626997709e-04,8.904511163654342809e+00
5.366666666666666287e-03,3.645170912888984205e-01,2.916568710202519302e-02,4.328436439927213497e-01,2.468624613459956762e-04,8.904511163654342809e+00
5.699999999999999338e-03,3.712372408150808045e-01,2.916514728028406223e-02,4.328356325781875791e-01,2.622887624714370148e-04,8.904511163654342809e+00
6.033333333333332389e-03,3.777226404255973335e-01,2.916461423210750178e-02,4.328277216891225909e-01,2.777147780746239678e-04,8.904511163654342809e+00
6.366666666666665440e-03,3.839927818335128751e-01,2.916408767898637233e-02,4.328199071922137486e-01,2.931405117382269911e-04,8.904511163654342809e+00
6.699999999999998491e-03,3.900646895250651780e-01,2.916356735488137911e-02,4.328121851392110475e-01,3.085659668976076719e-04,8.904511163654342809e+00
