1.000000000000000048e-04,3.002227737823528683e-02,1.547952785213158577e+01,6.174095628273422065e+00,0.000000000000000000e+00,2.393133312818669645e-01
1.100000000000000066e-03,3.489348666118149977e-02,1.538046126746811559e+01,6.134582370949101637e+00,1.281432679240073613e-08,2.393133312818630787e-01
2.100000000000000304e-03,3.871031700815387444e-02,1.520991030974467861e+01,6.066557174538729669e+00,2.554664387480052931e-08,2.393133312818555014e-01
3.100000000000000325e-03,4.192711364122780893e-02,1.501541588013534678e+01,5.988981991429222163e+00,3.813777475772908029e-08,2.393133312818467862e-01
4.100000000000000346e-03,4.474791853545452558e-02,1.481288107451918634e+01,5.908199859708125778e+00,5.056789845722467964e-08,2.393133312818377656e-01
5.100000000000000366e-03,4.728433927906274675e-02,1.460890797023210830e+01,5.826844054576509002e+00,6.283035895595468983e-08,2.393133312818288005e-01
6.100000000000000387e-03,4.960492934982002611e-02,1.440655690928029564e+01,5.746135210434981211e+00,7.492396559556254531e-08,2.393133312818200298e-01
7.100000000000000408e-03,5.175518867005500512e-02,1.420732057594543640e+01,5.666668692696880782e+00,8.685006114267325992e-08,2.393133312818115643e-01
8.099999999999999561e-03,5.376704761849260966e-02,1.401192695062329818e+01,5.588734860384904302e+00,9.861122404398986266e-08,2.393133312818034042e-01
9.100000000000000450e-03,5.566387903323222891e-02,1.382070591996824582e+01,5.512465290622723835e+00,1.102106353859585756e-07,2.393133312817955771e-01
1.010000000000000134e-02,5.746336691854585232e-02,1.363377113841408139e+01,5.437905315112282700e+00,1.216517493431607334e-07,2.393133312817880554e-01
1.110000000000000223e-02,5.917925253293049304e-02,1.345111597239062107e+01,5.365052288017284177e+00,1.329381141760612895e-07,2.393133312817808389e-01
1.210000000000000311e-02,6.082245051527102042e-02,1.327266651889489069e+01,5.293876732714670297e+00,1.440732726536956684e-07,2.393133312817739278e-01
1.310000000000000400e-02,6.240179143722845295e-02,1.309831193669171867e+01,5.224334439562387189e+00,1.550607063664096250e-07,2.393133312817672942e-01
1.410000000000000489e-02,6.392453255115541910e-02,1.292792223626248393e+01,5.156373561519212778e+00,1.659038051474989643e-07,2.393133312817609382e-01
1.510000000000000578e-02,6.539671914291110555e-02,1.276135888239038074e+01,5.089938843044756744e+00,1.766058512217983851e-07,2.393133312817548597e-01
1.610000000000000667e-02,6.682344644787252541e-02,1.259848115655332812e+01,5.024974157775198513e+00,1.871700121313462145e-07,2.393133312817490310e-01
1.710000000000000756e-02,6.820905352012845979e-02,1.243914995970244064e+01,4.961424025282592964e+00,1.975993389279916449e-07,2.393133312817434244e-01
1.810000000000000844e-02,6.955726939743273052e-02,1.228323004251516792e+01,4.899234500623716571e+00,2.078967675140336442e-07,2.393133312817380398e-01
1.910000000000000933e-02,7.087132510583708800e-02,1.213059125746023525e+01,4.838353673733123195e+00,2.180651218291174093e-07,2.393133312817328773e-01
2.010000000000001022e-02,7.215404073842524024e-02,1.198110919802372898e+01,4.778731924382016771e+00,2.281071180736203156e-07,2.393133312817279090e-01
2.110000000000001111e-02,7.340789403863873241e-02,1.183466545354861132e+01,4.720322023822405733e+00,2.380253694612046793e-07,2.393133312817231351e-01
2.210000000000001200e-02,7.463507505146843579e-02,1.169114762450519684e+01,4.663079140877814943e+00,2.478223911823327848e-07,2.393133312817185276e-01
2.310000000000001288e-02,7.583753013621209738e-02,1.155044919095085731e+01,4.606960789477715146e+00,2.575006053804231899e-07,2.393133312817140868e-01
2.410000000000001377e-02,7.701699775494151579e-02,1.141246929400869270e+01,4.551926741499071838e+00,2.670623460191147780e-07,2.393133312817098124e-01
2.510000000000001466e-02,7.817503783102883186e-02,1.127711246908176435e+01,4.497938920357364090e+00,2.765098635686337168e-07,2.393133312817057046e-01
2.610000000000001555e-02,7.931305602852539716e-02,1.114428835582897825e+01,4.444961285328852263e+00,2.858453294713085394e-07,2.393133312817017355e-01
2.710000000000001644e-02,8.043232398123514870e-02,1.101391140097075549e+01,4.392959713012973388e+00,2.950708403669963847e-07,2.393133312816979053e-01
2.810000000000001733e-02,8.153399626358392993e-02,1.088590056409231188e+01,4.341901879990341939e+00,3.041884220724844402e-07,2.393133312816942138e-01
2.910000000000001821e-02,8.261912471921002699e-02,1.076017903270947151e+01,4.291757149175173147e+00,3.132000333173484501e-07,2.393133312816906610e-01
3.010000000000001910e-02,8.368867063063661904e-02,1.063667395027715656e+01,4.242496461329950286e+00,3.221075692439357344e-07,2.393133312816872194e-01
3.110000000000001999e-02,8.474351511261114800e-02,1.051531615911197726e+01,4.194092232528680242e+00,3.309128646821869978e-07,2.393133312816838887e-01
3.210000000000001741e-02,8.578446803435162138e-02,1.039603995907840961e+01,4.146518257907535698e+00,3.396176972116433350e-07,2.393133312816806690e-01
3.310000000000001830e-02,8.681227571604945015e-02,1.027878288216017211e+01,4.099749621751390016e+00,3.482237900236878201e-07,2.393133312816775604e-01
3.410000000000001918e-02,8.782762759821519105e-02,1.016348548257626661e+01,4.053762613780440560e+00,3.567328145971718159e-07,2.393133312816745628e-01
3.510000000000002007e-02,8.883116204565631724e-02,1.005009114181832786e+01,4.008534651388272252e+00,3.651463932002943894e-07,2.393133312816716762e-01
3.610000000000002096e-02,8.982347141870790364e-02,9.938545887823416081e+00,3.964044207517922302e+00,3.734661012310866416e-07,2.393133312816688729e-01
3.710000000000002185e-02,9.080510652105716618e-02,9.828798227414582200e+00,3.920270743829864735e+00,3.816934694082032918e-07,2.393133312816661529e-01
3.810000000000002274e-02,9.177658051480190593e-02,9.720798991112921783e+00,3.877194648804445531e+00,3.898299858230042529e-07,2.393133312816635161e-01
3.910000000000002363e-02,9.273837237826806912e-02,9.614501189431068795e+00,3.834797180423734630e+00,3.978770978631679366e-07,2.393133312816609626e-01
4.010000000000002451e-02,9.369092996982467114e-02,9.509859879785913961e+00,3.793060413088932936e+00,4.058362140173409521e-07,2.393133312816584923e-01
4.110000000000002540e-02,9.463467275089133823e-02,9.406832043209711003e+00,3.751967188445906487e+00,4.137087055696147587e-07,2.393133312816561054e-01
4.210000000000002629e-02,9.556999421308202958e-02,9.305376470087095342e+00,3.711501069810765330e+00,4.214959081919410423e-07,2.393133312816538016e-01
4.310000000000002718e-02,9.649726404761546639e-02,9.205453654197466307e+00,3.671646299908080557e+00,4.291991234419570693e-07,2.393133312816515534e-01
4.410000000000002807e-02,9.741683008947085720e-02,9.107025694394653925e+00,3.632387761655268221e+00,4.368196201730972323e-07,2.393133312816493885e-01
4.510000000000002895e-02,9.832902006405809525e-02,9.010056203307284406e+00,3.593710941747228826e+00,4.443586358633121942e-07,2.393133312816472791e-01
4.610000000000002984e-02,9.923414316023054793e-02,8.914510222492745939e+00,3.555601896815033136e+00,4.518173778682083404e-07,2.393133312816452529e-01
4.710000000000003073e-02,1.001324914501574709e-01,8.820354143524333779e+00,3.518047221951090098e+00,4.591970246039494601e-07,2.393133312816432823e-01
4.810000000000003162e-02,1.010243411737801050e-01,8.727555634534862605e+00,3.481034021410662316e+00,4.664987266648324405e-07,2.393133312816413671e-01
4.910000000000003251e-02,1.019099539032110174e-01,8.636083571780611479e+00,3.444549881315764228e+00,4.737236078800542003e-07,2.393133312816395075e-01
5.010000000000003340e-02,1.027895776004274092e-01,8.545907975826846581e+00,3.408582844202399986e+00,4.808727663138251963e-07,2.393133312816377034e-01
5.110000000000003428e-02,1.036634475798964561e-01,8.456999951990484377e+00,3.373121385265796857e+00,4.879472752126563962e-07,2.393133312816359548e-01
5.210000000000003517e-02,1.045317873863060715e-01,8.369331634707011247e+00,3.338154390170834152e+00,4.949481839033425278e-07,2.393133312816342617e-01
5.310000000000003606e-02,1.053948095963177511e-01,8.282876135517362570e+00,3.303671134306326085e+00,5.018765186448914593e-07,2.393133312816325964e-01
5.410000000000003695e-02,1.062527165521766764e-01,8.197607494396761396e+00,3.269661263372255267e+00,5.087332834373955594e-07,2.393133312816309866e-01
5.510000000000003784e-02,1.071057010340809856e-01,8.113500634171291637e+00,3.236114775198574822e+00,5.155194607906121354e-07,2.393133312816294322e-01
5.610000000000003872e-02,1.079539468774043803e-01,8.030531317789733947e+00,3.203022002702837767e+00,5.222360124548085532e-07,2.393133312816279057e-01
5.710000000000003961e-02,1.087976295401652665e-01,7.948676108237846094e+00,3.170373597901788187e+00,5.288838801162363207e-07,2.393133312816264346e-01
5.810000000000004050e-02,1.096369166255257988e-01,7.867912330900284523e+00,3.138160516899203500e+00,5.354639860594207494e-07,2.393133312816249914e-01
5.910000000000004139e-02,1.104719683635725369e-01,7.788218038191602410e+00,3.106374005778772762e+00,5.419772337982931441e-07,2.393133312816236036e-01
6.010000000000004228e-02,1.113029380561652293e-01,7.709571976292632911e+00,3.075005587336716584e+00,5.484245086780440288e-07,2.393133312816222436e-01
6.110000000000004317e-02,1.121299724882329346e-01,7.631953553842002691e+00,3.044047048594225924e+00,5.548066784494393308e-07,2.393133312816209390e-01
6.210000000000004405e-02,1.129532123085387196e-01,7.555342812444834522e+00,3.013490429034691331e+00,5.611245938172189455e-07,2.393133312816196623e-01
6.310000000000004494e-02,1.137727923826195031e-01,7.479720398871804399e+00,2.983328009515145318e+00,5.673790889640817993e-07,2.393133312816184133e-01
6.410000000000004583e-02,1.145888421203294510e-01,7.405067538831938911e+00,2.953552301805396407e+00,5.735709820516563925e-07,2.393133312816172198e-01
6.510000000000004672e-02,1.154014857801700655e-01,7.331366012211771199e+00,2.924156038712026451e+00,5.797010756997600878e-07,2.393133312816160541e-01
6.610000000000004761e-02,1.162108427523727699e-01,7.258598129681904432e+00,2.895132164747793446e+00,5.857701574451605186e-07,2.393133312816149161e-01
6.710000000000004849e-02,1.170170278225066834e-01,7.186746710579799746e+00,2.866473827310053402e+00,5.917790001809713897e-07,2.393133312816138059e-01
6.810000000000004938e-02,1.178201514172131092e-01,7.115795061984557357e+00,2.838174368334624109e+00,5.977283625777392366e-07,2.393133312816127234e-01
6.910000000000005027e-02,1.186203198335153697e-01,7.045726958905964565e+00,2.810227316394075636e+00,6.036189894872078323e-07,2.393133312816116687e-01
7.010000000000005116e-02,1.194176354530167433e-01,6.976526625515916180e+00,2.782626379211779355e+00,6.094516123296824472e-07,2.393133312816106417e-01
7.110000000000005205e-02,1.202121969421773712e-01,6.908178717355718312e+00,2.755365436565190507e+00,6.152269494658569847e-07,2.393133312816096425e-01
7.210000000000005294e-02,1.210040994397522940e-01,6.840668304457699023e+00,2.728438533553809275e+00,6.209457065539121659e-07,2.393133312816086711e-01
7.310000000000005382e-02,1.217934347323750832e-01,6.773980855324067463e+00,2.701839874209061687e+00,6.266085768926409533e-07,2.393133312816077274e-01
7.410000000000005471e-02,1.225802914191841397e-01,6.708102221710133151e+00,2.675563815424999436e+00,6.322162417513117677e-07,2.393133312816068115e-01
7.510000000000005560e-02,1.233647550663096865e-01,6.643018624162749575e+00,2.649604861190230309e+00,6.377693706869345257e-07,2.393133312816059233e-01
7.610000000000005649e-02,1.241469083519688293e-01,6.578716638268399031e+00,2.623957657102887975e+00,6.432686218495553480e-07,2.393133312816050629e-01
7.710000000000005738e-02,1.249268312028519734e-01,6.515183181568495741e+00,2.598616985151728898e+00,6.487146422761667222e-07,2.393133312816042024e-01
7.810000000000005826e-02,1.257046009224263017e-01,6.452405501102480123e+00,2.573577758747629840e+00,6.541080681737861253e-07,2.393133312816033698e-01
7.910000000000005915e-02,1.264802923117296918e-01,6.390371161542002021e+00,2.548835017990834118e+00,6.594495251922224440e-07,2.393133312816025648e-01
8.010000000000006004e-02,1.272539777831811769e-01,6.329068033881943833e+00,2.524383925160309516e+00,6.647396286870196712e-07,2.393133312816017877e-01
